id;lang;categorie;attendu;predit;outcome_ok;type_ok;tp;fp;fn;tp_sans_ts;fp_sans_ts;fn_sans_ts;latence_ms;http_ms;notes
EN-01;en;descriptif;executed;executed;1;1;0;1;1;0;1;1;2161.5;2160.3;"1 relance(s) après 429 (rate limit) | SelectionParameter: limit (+ horodatages ?)"
EN-02;en;descriptif;executed;executed;1;1;1;1;1;2;0;0;1171.6;1170.8;"1 relance(s) après 429 (rate limit) | SelectionParameter: horodatages seuls"
EN-03;en;déictique;executed;executed;1;1;2;0;0;2;0;0;1291.5;1291.0;""
EN-04;en;anaphorique;executed;executed;1;1;1;1;1;2;0;0;1644.0;1642.9;"1 relance(s) après 429 (rate limit) | SelectionParameter: horodatages seuls"
EN-05;en;quantifié;executed;executed;1;1;0;1;1;1;0;0;1324.5;1324.0;"SelectionParameter: horodatages seuls"
EN-06;en;clarification;clarification;executed;0;1;0;2;1;1;1;0;1899.8;1898.7;"1 relance(s) après 429 (rate limit) | SelectionParameter: horodatages seuls | ColorParameter en trop"
FR-01;fr;descriptif;executed;executed;1;1;0;1;1;0;1;1;1743.1;1732.8;"SelectionParameter: limit (+ horodatages ?)"
FR-02;fr;descriptif;executed;executed;1;1;0;1;1;1;0;0;985.5;985.0;"SelectionParameter: horodatages seuls"
FR-03;fr;descriptif;executed;executed;1;1;0;1;1;1;0;0;1037.7;1036.7;"SelectionParameter: horodatages seuls"
FR-04;fr;descriptif;executed;executed;1;1;1;1;1;2;0;0;1220.3;1219.3;"SelectionParameter: horodatages seuls"
FR-05;fr;descriptif;executed;executed;1;1;1;1;1;1;1;1;1766.2;1764.9;"1 relance(s) après 429 (rate limit) | SelectionParameter: contenu des filtres/valeurs"
FR-06;fr;descriptif;executed;executed;1;1;0;1;1;1;0;0;1546.9;1546.0;"SelectionParameter: horodatages seuls"
FR-07;fr;descriptif;executed;executed;1;1;0;1;1;1;0;0;1751.8;1751.2;"1 relance(s) après 429 (rate limit) | SelectionParameter: horodatages seuls"
FR-08;fr;descriptif;executed;executed;1;1;0;0;0;0;0;0;835.9;835.4;""
FR-09;fr;descriptif;executed;executed;1;1;0;0;0;0;0;0;783.3;782.3;"1 relance(s) après 429 (rate limit)"
FR-10;fr;descriptif;executed;executed;1;1;0;0;0;0;0;0;729.2;728.3;"1 relance(s) après 429 (rate limit)"
FR-11;fr;déictique;executed;executed;1;1;2;0;0;2;0;0;1529.6;1529.2;""
FR-12;fr;déictique;executed;executed;1;1;2;0;0;2;0;0;2267.7;2266.8;"1 relance(s) après 429 (rate limit)"
FR-13;fr;déictique;executed;executed;1;1;1;0;1;1;0;1;1452.7;1451.6;"1 relance(s) après 429 (rate limit) | PointParameter manquant"
FR-14;fr;déictique;executed;executed;1;1;0;1;1;0;1;1;1076.8;1076.5;"SelectionParameter: contenu des filtres/valeurs"
FR-15;fr;déictique;executed;executed;1;1;1;1;0;1;1;0;1817.8;1817.2;"1 relance(s) après 429 (rate limit) | PointParameter en trop"
FR-16;fr;déictique;executed;executed;1;1;0;1;0;0;1;0;1315.1;1314.7;"SelectionParameter en trop"
FR-17;fr;anaphorique;executed;executed;1;1;1;1;1;2;0;0;1243.5;1242.6;"1 relance(s) après 429 (rate limit) | SelectionParameter: horodatages seuls"
FR-18;fr;anaphorique;executed;executed;1;1;0;1;1;1;0;0;1192.3;1191.5;"1 relance(s) après 429 (rate limit) | SelectionParameter: horodatages seuls"
FR-19;fr;anaphorique;executed;executed;1;1;0;1;1;1;0;0;1257.2;1256.5;"SelectionParameter: horodatages seuls"
FR-20;fr;anaphorique;executed;executed;1;1;0;1;1;1;0;0;1107.5;1106.9;"1 relance(s) après 429 (rate limit) | SelectionParameter: horodatages seuls"
FR-21;fr;quantifié;executed;executed;1;1;1;1;1;2;0;0;1437.6;1436.9;"SelectionParameter: horodatages seuls"
FR-22;fr;quantifié;executed;executed;1;1;0;1;1;1;0;0;1025.1;1024.4;"1 relance(s) après 429 (rate limit) | SelectionParameter: horodatages seuls"
FR-23;fr;quantifié;executed;executed;1;1;0;1;1;1;0;0;1337.1;1336.2;"1 relance(s) après 429 (rate limit) | SelectionParameter: horodatages seuls"
FR-24;fr;quantifié;executed;executed;1;1;0;1;1;1;0;0;1976.9;1976.1;"SelectionParameter: horodatages seuls"
FR-25;fr;clarification;clarification;executed;0;1;0;2;1;0;2;1;1593.5;1592.6;"1 relance(s) après 429 (rate limit) | SelectionParameter: contenu des filtres/valeurs | ColorParameter en trop"
FR-26;fr;clarification;clarification;executed;0;1;0;2;1;1;1;0;2437.9;2436.9;"1 relance(s) après 429 (rate limit) | SelectionParameter: horodatages seuls | PointParameter en trop"
FR-27;fr;rejet;not_understood;not_understood;1;1;0;0;0;0;0;0;916.8;916.3;"JSON produit non désérialisable"
FR-28;fr;rejet;not_understood;not_understood;1;1;0;0;0;0;0;0;584.4;583.1;"1 relance(s) après 429 (rate limit) | JSON produit non désérialisable"
FR-29;fr;no_match;no_match;executed;1;1;0;1;1;0;1;1;1689.0;1688.0;"SelectionParameter: limit (+ horodatages ?)"
