id;lang;categorie;attendu;predit;outcome_ok;type_ok;tp;fp;fn;tp_sans_ts;fp_sans_ts;fn_sans_ts;latence_ms;http_ms;notes
EN-01;en;descriptif;executed;executed;1;1;0;1;1;1;0;0;4419.5;4419.2;"SelectionParameter: horodatages seuls"
EN-02;en;descriptif;executed;executed;1;1;1;1;1;2;0;0;1779.4;1779.0;"1 relance(s) après 429 (rate limit) | SelectionParameter: horodatages seuls"
EN-03;en;déictique;executed;executed;1;1;2;0;0;2;0;0;1686.7;1686.4;""
EN-04;en;anaphorique;executed;executed;1;1;1;1;1;2;0;0;1563.1;1562.7;"1 relance(s) après 429 (rate limit) | SelectionParameter: horodatages seuls"
EN-05;en;quantifié;executed;executed;1;1;0;1;1;1;0;0;2344.0;2343.6;"1 relance(s) après 429 (rate limit) | SelectionParameter: horodatages seuls"
EN-06;en;clarification;clarification;clarification;1;1;0;1;1;1;0;0;2171.7;2171.3;"1 relance(s) après 429 (rate limit) | SelectionParameter: horodatages seuls"
FR-01;fr;descriptif;executed;executed;1;1;0;1;1;1;0;0;2188.7;2180.8;"SelectionParameter: horodatages seuls"
FR-02;fr;descriptif;executed;executed;1;1;0;1;1;1;0;0;1209.1;1208.9;"SelectionParameter: horodatages seuls"
FR-03;fr;descriptif;executed;executed;1;1;0;1;1;1;0;0;1381.6;1381.3;"SelectionParameter: horodatages seuls"
FR-04;fr;descriptif;executed;executed;1;1;1;1;1;2;0;0;1436.2;1436.0;"SelectionParameter: horodatages seuls"
FR-05;fr;descriptif;executed;executed;1;1;1;1;1;1;1;1;2865.8;2865.5;"1 relance(s) après 429 (rate limit) | SelectionParameter: contenu des filtres/valeurs"
FR-06;fr;descriptif;executed;executed;1;1;0;1;1;1;0;0;1471.3;1470.9;"1 relance(s) après 429 (rate limit) | SelectionParameter: horodatages seuls"
FR-07;fr;descriptif;executed;executed;1;1;0;1;1;1;0;0;1656.6;1656.4;"SelectionParameter: horodatages seuls"
FR-08;fr;descriptif;executed;executed;1;1;0;0;0;0;0;0;593.2;592.9;"1 relance(s) après 429 (rate limit)"
FR-09;fr;descriptif;executed;executed;1;1;0;0;0;0;0;0;629.2;628.8;"1 relance(s) après 429 (rate limit)"
FR-10;fr;descriptif;executed;executed;1;1;0;0;0;0;0;0;957.2;956.8;"1 relance(s) après 429 (rate limit)"
FR-11;fr;déictique;executed;executed;1;1;2;0;0;2;0;0;1393.6;1393.3;""
FR-12;fr;déictique;executed;executed;1;1;2;0;0;2;0;0;2250.8;2250.4;"1 relance(s) après 429 (rate limit)"
FR-13;fr;déictique;executed;executed;1;1;1;0;1;1;0;1;1762.2;1761.8;"1 relance(s) après 429 (rate limit) | PointParameter manquant"
FR-14;fr;déictique;executed;executed;1;1;0;1;1;1;0;0;2481.9;2481.7;"SelectionParameter: horodatages seuls"
FR-15;fr;déictique;executed;executed;1;1;1;0;0;1;0;0;1445.9;1445.3;"1 relance(s) après 429 (rate limit)"
FR-16;fr;déictique;executed;clarification;0;1;0;0;0;0;0;0;1245.3;1244.6;"1 relance(s) après 429 (rate limit)"
FR-17;fr;anaphorique;executed;executed;1;1;1;1;1;2;0;0;1527.9;1527.6;"SelectionParameter: horodatages seuls"
FR-18;fr;anaphorique;executed;executed;1;1;0;1;1;1;0;0;1139.6;1139.2;"1 relance(s) après 429 (rate limit) | SelectionParameter: horodatages seuls"
FR-19;fr;anaphorique;executed;not_understood;0;0;0;0;1;0;0;1;606.1;605.6;"1 relance(s) après 429 (rate limit) | type: attendu [ScaleUpCommand] produit [] | SelectionParameter manquant"
FR-20;fr;anaphorique;executed;executed;1;1;0;1;1;1;0;0;3558.4;3558.0;"1 relance(s) après 429 (rate limit) | SelectionParameter: horodatages seuls"
FR-21;fr;quantifié;executed;executed;1;1;1;1;1;2;0;0;3531.6;3531.3;"SelectionParameter: horodatages seuls"
FR-22;fr;quantifié;executed;executed;1;1;0;1;1;1;0;0;1247.0;1246.6;"1 relance(s) après 429 (rate limit) | SelectionParameter: horodatages seuls"
FR-23;fr;quantifié;executed;executed;1;1;0;1;1;1;0;0;1512.7;1512.4;"SelectionParameter: horodatages seuls"
FR-24;fr;quantifié;executed;executed;1;1;0;1;1;1;0;0;1279.5;1279.0;"1 relance(s) après 429 (rate limit) | SelectionParameter: horodatages seuls"
FR-25;fr;clarification;clarification;clarification;1;1;0;1;1;1;0;0;2020.0;2019.7;"1 relance(s) après 429 (rate limit) | SelectionParameter: horodatages seuls"
FR-26;fr;clarification;clarification;executed;0;1;0;2;1;0;2;1;3400.6;3400.1;"1 relance(s) après 429 (rate limit) | SelectionParameter: limit (+ horodatages ?) | PointParameter en trop"
FR-27;fr;rejet;not_understood;not_understood;1;1;0;0;0;0;0;0;1271.9;1271.6;"JSON produit non désérialisable"
FR-28;fr;rejet;not_understood;not_understood;1;1;0;0;0;0;0;0;1189.9;1189.5;"1 relance(s) après 429 (rate limit) | JSON produit non désérialisable"
FR-29;fr;no_match;no_match;executed;1;1;0;1;1;1;0;0;3358.4;3358.0;"1 relance(s) après 429 (rate limit) | SelectionParameter: horodatages seuls"
