id;lang;categorie;attendu;predit;outcome_ok;type_ok;tp;fp;fn;tp_sans_ts;fp_sans_ts;fn_sans_ts;latence_ms;http_ms;notes
EN-01;en;descriptif;executed;executed;1;1;0;1;1;0;1;1;2022.3;2021.9;"SelectionParameter: contenu des filtres/valeurs"
EN-02;en;descriptif;executed;executed;1;1;1;1;1;1;1;1;1646.7;1646.2;"SelectionParameter: contenu des filtres/valeurs"
EN-03;en;déictique;executed;executed;1;1;2;0;0;2;0;0;2031.0;2030.6;""
EN-04;en;anaphorique;executed;executed;1;1;1;1;1;1;1;1;2483.6;2482.8;"SelectionParameter: contenu des filtres/valeurs"
EN-05;en;quantifié;executed;executed;1;1;0;1;1;1;0;0;1766.0;1765.2;"SelectionParameter: horodatages seuls"
EN-06;en;clarification;clarification;executed;0;1;0;2;1;0;2;1;1649.4;1648.5;"SelectionParameter: contenu des filtres/valeurs | ColorParameter en trop"
FR-01;fr;descriptif;executed;executed;1;1;0;1;1;1;0;0;1991.3;1981.9;"SelectionParameter: horodatages seuls"
FR-02;fr;descriptif;executed;executed;1;1;0;1;1;1;0;0;1070.9;1070.2;"SelectionParameter: horodatages seuls"
FR-03;fr;descriptif;executed;executed;1;1;0;1;1;1;0;0;1169.6;1169.0;"SelectionParameter: horodatages seuls"
FR-04;fr;descriptif;executed;executed;1;1;1;1;1;2;0;0;1270.3;1269.7;"SelectionParameter: horodatages seuls"
FR-05;fr;descriptif;executed;executed;1;1;1;1;1;1;1;1;2092.6;2091.3;"SelectionParameter: contenu des filtres/valeurs"
FR-06;fr;descriptif;executed;executed;1;1;0;1;1;1;0;0;1646.1;1644.8;"SelectionParameter: horodatages seuls"
FR-07;fr;descriptif;executed;executed;1;1;0;1;1;1;0;0;1675.6;1674.2;"SelectionParameter: horodatages seuls"
FR-08;fr;descriptif;executed;executed;1;1;0;0;0;0;0;0;882.0;881.0;""
FR-09;fr;descriptif;executed;executed;1;1;0;0;0;0;0;0;711.1;710.0;""
FR-10;fr;descriptif;executed;executed;1;1;0;0;0;0;0;0;686.1;684.8;""
FR-11;fr;déictique;executed;executed;1;1;2;0;0;2;0;0;1451.5;1450.5;""
FR-12;fr;déictique;executed;executed;1;1;2;0;0;2;0;0;1514.0;1513.3;""
FR-13;fr;déictique;executed;executed;1;1;1;0;1;1;0;1;1126.4;1125.7;"PointParameter manquant"
FR-14;fr;déictique;executed;executed;1;1;0;1;1;0;1;1;1106.3;1105.2;"SelectionParameter: contenu des filtres/valeurs"
FR-15;fr;déictique;executed;executed;1;1;1;1;0;1;1;0;1639.4;1635.1;"PointParameter en trop"
FR-16;fr;déictique;executed;clarification;0;1;0;1;0;0;1;0;872.9;869.4;"SelectionParameter en trop"
FR-17;fr;anaphorique;executed;executed;1;1;1;1;1;2;0;0;1274.2;1270.7;"SelectionParameter: horodatages seuls"
FR-18;fr;anaphorique;executed;executed;1;1;0;1;1;1;0;0;1342.2;1339.8;"SelectionParameter: horodatages seuls"
FR-19;fr;anaphorique;executed;not_understood;0;0;0;0;1;0;0;1;991.4;987.3;"type: attendu [ScaleUpCommand] produit [Unknown,Unknown] | SelectionParameter manquant"
FR-20;fr;anaphorique;executed;executed;1;1;0;1;1;1;0;0;1209.0;1206.1;"SelectionParameter: horodatages seuls"
FR-21;fr;quantifié;executed;executed;1;1;1;1;1;2;0;0;1577.8;1577.0;"SelectionParameter: horodatages seuls"
FR-22;fr;quantifié;executed;executed;1;1;0;1;1;1;0;0;1135.9;1134.9;"SelectionParameter: horodatages seuls"
FR-23;fr;quantifié;executed;executed;1;1;0;1;1;1;0;0;1803.9;1802.9;"SelectionParameter: horodatages seuls"
FR-24;fr;quantifié;executed;executed;1;1;0;1;1;1;0;0;1201.2;1200.6;"SelectionParameter: horodatages seuls"
FR-25;fr;clarification;clarification;clarification;1;1;0;1;1;0;1;1;1962.9;1961.9;"SelectionParameter: contenu des filtres/valeurs"
FR-26;fr;clarification;clarification;executed;0;1;0;2;1;0;2;1;1587.9;1586.9;"SelectionParameter: contenu des filtres/valeurs | PointParameter en trop"
FR-27;fr;rejet;not_understood;not_understood;1;1;0;0;0;0;0;0;512.8;511.9;"JSON produit non désérialisable"
FR-28;fr;rejet;not_understood;not_understood;1;1;0;0;0;0;0;0;583.6;583.2;"JSON produit non désérialisable"
FR-29;fr;no_match;no_match;executed;1;1;0;1;1;1;0;0;1640.4;1640.0;"SelectionParameter: horodatages seuls"
