id;lang;categorie;attendu;predit;outcome_ok;type_ok;tp;fp;fn;tp_sans_ts;fp_sans_ts;fn_sans_ts;latence_ms;http_ms;notes
EN-01;en;descriptif;executed;executed;1;1;0;1;1;1;0;0;2.3;;"SelectionParameter: horodatages seuls"
EN-02;en;descriptif;executed;not_understood;0;0;0;0;2;0;0;2;1.0;;"type: attendu [ColorizeCommand] produit [∅] | ColorParameter manquant | SelectionParameter manquant"
EN-03;en;déictique;executed;executed;1;1;1;1;1;1;1;1;1.5;;"SelectionParameter: limit (+ horodatages ?)"
EN-04;en;anaphorique;executed;executed;1;1;1;1;1;2;0;0;2.0;;"SelectionParameter: horodatages seuls"
EN-05;en;quantifié;executed;executed;1;1;0;1;1;0;1;1;1.9;;"SelectionParameter: contenu des filtres/valeurs"
EN-06;en;clarification;clarification;clarification;1;1;0;1;1;0;1;1;1.6;;"SelectionParameter: limit + ordre des filtres"
FR-01;fr;descriptif;executed;executed;1;1;0;1;1;1;0;0;30.0;;"SelectionParameter: horodatages seuls"
FR-02;fr;descriptif;executed;executed;1;1;0;1;1;1;0;0;2.9;;"SelectionParameter: horodatages seuls"
FR-03;fr;descriptif;executed;executed;1;1;0;1;1;1;0;0;2.5;;"SelectionParameter: horodatages seuls"
FR-04;fr;descriptif;executed;executed;1;1;1;1;1;2;0;0;6.0;;"SelectionParameter: horodatages seuls"
FR-05;fr;descriptif;executed;executed;1;1;1;1;1;1;1;1;2.4;;"SelectionParameter: contenu des filtres/valeurs"
FR-06;fr;descriptif;executed;executed;1;1;0;1;1;1;0;0;2.8;;"SelectionParameter: horodatages seuls"
FR-07;fr;descriptif;executed;executed;1;1;0;1;1;0;1;1;3.5;;"SelectionParameter: contenu des filtres/valeurs"
FR-08;fr;descriptif;executed;executed;1;1;0;0;0;0;0;0;3.4;;""
FR-09;fr;descriptif;executed;executed;1;1;0;0;0;0;0;0;3.7;;""
FR-10;fr;descriptif;executed;executed;1;1;0;0;0;0;0;0;2.8;;""
FR-11;fr;déictique;executed;executed;1;1;1;1;1;1;1;1;2.0;;"SelectionParameter: limit (+ horodatages ?)"
FR-12;fr;déictique;executed;executed;1;1;1;1;1;1;1;1;8.5;;"SelectionParameter: limit (+ horodatages ?)"
FR-13;fr;déictique;executed;executed;1;1;0;2;2;1;1;1;3.5;;"SelectionParameter: limit (+ horodatages ?) | PointParameter: horodatages seuls"
FR-14;fr;déictique;executed;executed;1;1;0;1;1;0;1;1;2.5;;"SelectionParameter: limit + ordre des filtres"
FR-15;fr;déictique;executed;executed;1;1;0;1;1;0;1;1;4.3;;"SelectionParameter: limit (+ horodatages ?)"
FR-16;fr;déictique;executed;not_understood;0;0;0;0;0;0;0;0;2.7;;"type: attendu [ReleaseCommand] produit [∅]"
FR-17;fr;anaphorique;executed;executed;1;1;1;1;1;2;0;0;2.4;;"SelectionParameter: horodatages seuls"
FR-18;fr;anaphorique;executed;executed;1;1;0;1;1;1;0;0;3.3;;"SelectionParameter: horodatages seuls"
FR-19;fr;anaphorique;executed;executed;1;1;0;1;1;1;0;0;2.3;;"SelectionParameter: horodatages seuls"
FR-20;fr;anaphorique;executed;executed;1;1;0;1;1;1;0;0;2.5;;"SelectionParameter: horodatages seuls"
FR-21;fr;quantifié;executed;executed;1;1;1;1;1;2;0;0;3.0;;"SelectionParameter: horodatages seuls"
FR-22;fr;quantifié;executed;executed;1;1;0;1;1;1;0;0;2.2;;"SelectionParameter: horodatages seuls"
FR-23;fr;quantifié;executed;executed;1;1;0;1;1;0;1;1;2.5;;"SelectionParameter: contenu des filtres/valeurs"
FR-24;fr;quantifié;executed;executed;1;1;0;1;1;1;0;0;3.0;;"SelectionParameter: horodatages seuls"
FR-25;fr;clarification;clarification;clarification;1;1;0;1;1;0;1;1;2.3;;"SelectionParameter: limit + ordre des filtres"
FR-26;fr;clarification;clarification;clarification;1;1;0;1;1;0;1;1;3.3;;"SelectionParameter: limit (+ horodatages ?)"
FR-27;fr;rejet;not_understood;not_understood;1;1;0;0;0;0;0;0;7.4;;""
FR-28;fr;rejet;not_understood;not_understood;1;1;0;0;0;0;0;0;8.6;;""
FR-29;fr;no_match;no_match;executed;1;1;0;1;1;1;0;0;8.4;;"SelectionParameter: horodatages seuls"
